time/fps,time/time_elapsed,time/iterations,train/reward,time/total_timesteps,train/std,train/loss,train/approx_kl,train/entropy_loss,train/value_loss,train/explained_variance,train/n_updates,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss
84,10667,442,8.906481,905216,2.921535015106201,3244.931640625,0.016483434,-94.21008744239808,3590.599327850342,0.02563232183456421,4410,0.2,0.1828125,0.00025,-0.015924163517775015
84,10691,443,12.9811735,907264,2.92720103263855,3267.389404296875,0.018597763,-94.3109414100647,4151.720532226563,0.032258689403533936,4420,0.2,0.190185546875,0.00025,-0.01699912525364198
84,10715,444,17.790575,909312,2.926466226577759,2874.537109375,0.016138008,-94.34541754722595,4904.298074340821,0.031182944774627686,4430,0.2,0.171923828125,0.00025,-0.016125245825969615
84,10739,445,1.9359435,911360,2.9313273429870605,1579.739013671875,0.015635885,-94.36617307662964,4378.823554992676,-0.012327313423156738,4440,0.2,0.1890625,0.00025,-0.01047364339174237
84,10763,446,0.2716608,913408,2.9353220462799072,2331.0185546875,0.019344997,-94.43097705841065,3629.7472007751467,0.010588884353637695,4450,0.2,0.220361328125,0.00025,-0.022366262710420415
84,10787,447,5.9786997,915456,2.9416258335113525,959.07666015625,0.018333534,-94.49641990661621,2258.9291603088377,0.021348237991333008,4460,0.2,0.208740234375,0.00025,-0.018161953086382708
84,10811,448,12.74235,917504,2.9434609413146973,2863.42626953125,0.012986699,-94.55161986351013,3669.2208587646483,0.02840709686279297,4470,0.2,0.129248046875,0.00025,-0.015297298302175476
84,10836,449,-5.1543646,919552,2.951409101486206,2736.909912109375,0.013648623,-94.61665782928466,5036.318228149414,0.042751967906951904,4480,0.2,0.12822265625,0.00025,-0.01645293497131206
84,10860,450,-5.058394,921600,2.956578016281128,1157.7320556640625,0.014516696,-94.70707449913024,4149.473458862305,0.02721989154815674,4490,0.2,0.178857421875,0.00025,-0.02110251901904121
84,10885,451,3.7072139,923648,2.96938157081604,739.1028442382812,0.018936139,-94.83042559623718,2131.8120727539062,0.02030104398727417,4500,0.2,0.2056640625,0.00025,-0.018955286403070204
84,10909,452,31.84756,925696,2.9792251586914062,2038.6102294921875,0.015678545,-94.97233924865722,3693.5399658203123,0.010192573070526123,4510,0.2,0.1611328125,0.00025,-0.020100842998363077
84,10934,453,-1.8744384,927744,2.9908909797668457,1409.22412109375,0.021146914,-95.09928030967713,3363.913394165039,0.03339642286300659,4520,0.2,0.2314453125,0.00025,-0.012175209324050229
84,10959,454,-2.4209464,929792,3.0016942024230957,532.6614990234375,0.021437801,-95.24410037994384,844.752054977417,0.037510037422180176,4530,0.2,0.258984375,0.00025,-0.01564873291354161
84,10983,455,0.08678821,931840,3.0089168548583984,1293.0274658203125,0.013810813,-95.34726538658143,1979.1356533050537,0.06955492496490479,4540,0.2,0.152392578125,0.00025,-0.020548526040511206
84,11007,456,2.7055428,933888,3.0166401863098145,992.0347900390625,0.016961103,-95.44093117713928,2786.9599227905273,0.011605679988861084,4550,0.2,0.16083984375,0.00025,-0.01395880053169094
84,11030,457,3.9859996,935936,3.027815103530884,1358.4573974609375,0.012696587,-95.5591194152832,2931.4377769470216,-0.010715961456298828,4560,0.2,0.141845703125,0.00025,-0.016773433866910638
84,11054,458,-4.1621437,937984,3.0371246337890625,1269.800048828125,0.02133434,-95.68035526275635,2263.045196533203,-0.005550980567932129,4570,0.2,0.1876953125,0.00025,-0.015371225145645439
84,11077,459,-9.785041,940032,3.042675733566284,2596.9599609375,0.027840221,-95.77039241790771,3647.5914619445803,-0.0015895366668701172,4580,0.2,0.233837890625,0.00025,-0.009022772818570956
84,11101,460,12.686224,942080,3.049539089202881,1186.2098388671875,0.013631791,-95.8482150554657,2736.40013961792,0.027102172374725342,4590,0.2,0.15009765625,0.00025,-0.026943660026881845
84,11124,461,-34.132294,944128,3.0634138584136963,1562.83349609375,0.023674924,-95.97968735694886,3087.1650672912597,0.03384292125701904,4600,0.2,0.247265625,0.00025,-0.012068661907687784
84,11148,462,-4.606456,946176,3.068230390548706,3584.02197265625,0.014165254,-96.09129686355591,5630.68805847168,0.019941627979278564,4610,0.2,0.139599609375,0.00025,-0.01517453574197134
84,11172,463,7.518696,948224,3.0741190910339355,2097.73291015625,0.016985662,-96.1575481414795,3980.2385223388674,0.025753140449523926,4620,0.2,0.147119140625,0.00025,-0.0177037770539755
84,11196,464,-0.058501437,950272,3.0788068771362305,1365.6712646484375,0.013337498,-96.22498383522034,2571.7818046569823,0.001433253288269043,4630,0.2,0.12900390625,0.00025,-0.02070194140833337
84,11220,465,2.0416129,952320,3.0855555534362793,1581.4208984375,0.01607072,-96.28728952407837,2669.393045043945,-0.013158440589904785,4640,0.2,0.137744140625,0.00025,-0.018811054073739796
84,11244,466,0.3050036,954368,3.090378999710083,797.7134399414062,0.014643497,-96.35914855003357,2014.4674976348876,0.047025322914123535,4650,0.2,0.17890625,0.00025,-0.023258513072505593
84,11269,467,-12.538404,956416,3.096616744995117,569.4354248046875,0.02761306,-96.41931653022766,1522.1450664520264,0.058145761489868164,4660,0.2,0.27216796875,0.00025,-0.014309424263774417
84,11293,468,-19.772703,958464,3.10542893409729,1981.8211669921875,0.022890776,-96.50250401496888,3939.784172821045,0.05477893352508545,4670,0.2,0.248046875,0.00025,-0.006426917947828769
84,11318,469,-6.3521743,960512,3.1086630821228027,1827.71240234375,0.015551019,-96.58177189826965,3232.4709899902346,0.03222161531448364,4680,0.2,0.175244140625,0.00025,-0.017610960366437212
84,11342,470,16.478668,962560,3.1221275329589844,847.0592041015625,0.021772224,-96.68427891731262,2229.428503036499,0.05711960792541504,4690,0.2,0.20322265625,0.00025,-0.01615099852788262
84,11367,471,-0.6858602,964608,3.13331937789917,1508.4002685546875,0.030656524,-96.83488788604737,3165.3169242858885,0.043622732162475586,4700,0.2,0.260009765625,0.00025,-0.012944867758778855
84,11392,472,2.5184977,966656,3.139975070953369,1888.8177490234375,0.013045574,-96.94426670074463,3716.6246032714844,0.04904907941818237,4710,0.2,0.16103515625,0.00025,-0.015692465959000403
84,11417,473,-2.555273,968704,3.148602247238159,661.1460571289062,0.018359952,-97.03450412750244,1177.2104305267335,0.0750199556350708,4720,0.2,0.205078125,0.00025,-0.023937707307050006
84,11439,474,0.88275325,970752,3.157640218734741,1174.924560546875,0.013420515,-97.1458116531372,2848.58030166626,0.06859683990478516,4730,0.2,0.156689453125,0.00025,-0.021790516009787098
84,11463,475,14.172475,972800,3.162130117416382,519.8934326171875,0.0154598905,-97.21486530303955,1653.6023685455323,0.02612370252609253,4740,0.2,0.15693359375,0.00025,-0.02002951284230221
84,11487,476,-4.978878,974848,3.170534372329712,1568.115478515625,0.013695277,-97.2833284854889,2299.5052700042725,0.0168723464012146,4750,0.2,0.15146484375,0.00025,-0.01762535740272142
84,11510,477,4.3231707,976896,3.1733508110046387,1446.333740234375,0.0141901085,-97.35382671356201,2366.075252151489,0.010725915431976318,4760,0.2,0.15498046875,0.00025,-0.016008996521122754
84,11534,478,18.339327,978944,3.1854817867279053,1065.7396240234375,0.012273086,-97.44213356971741,2806.4686683654786,-0.004491209983825684,4770,0.2,0.1259765625,0.00025,-0.017510759260039775
84,11557,479,-37.149662,980992,3.1924943923950195,1148.1551513671875,0.011370146,-97.54656596183777,3103.147019958496,0.011372148990631104,4780,0.2,0.107177734375,0.00025,-0.014232727169292048
84,11581,480,30.545828,983040,3.197239637374878,1271.7042236328125,0.01390759,-97.61837568283082,2421.308514404297,0.000363767147064209,4790,0.2,0.133349609375,0.00025,-0.017464431360713205
84,11605,481,-9.410046,985088,3.2026121616363525,1965.0726318359375,0.027583934,-97.67303342819214,2731.9801834106447,0.031098663806915283,4800,0.2,0.244482421875,0.00025,-0.00393993757897988
84,11629,482,4.5935073,987136,3.2104954719543457,1049.181884765625,0.020400489,-97.75141429901123,2034.2147361755372,0.049357831478118896,4810,0.2,0.18076171875,0.00025,-0.016173788151354528
84,11653,483,2.7011857,989184,3.2139594554901123,829.994873046875,0.024396975,-97.81493539810181,2412.4419181823732,0.01722586154937744,4820,0.2,0.20810546875,0.00025,-0.012088010914158075
84,11677,484,-0.29468915,991232,3.2212722301483154,938.9860229492188,0.015273144,-97.87333197593689,2508.017025756836,0.0441015362739563,4830,0.2,0.160400390625,0.00025,-0.017964143306016922
84,11702,485,-7.158012,993280,3.228111982345581,861.7865600585938,0.024974097,-97.96384167671204,1876.4081504821777,0.0331953763961792,4840,0.2,0.203369140625,0.00025,-0.017993768065935
84,11726,486,-2.1477041,995328,3.236856698989868,506.4801940917969,0.0152237965,-98.05424242019653,1860.7204551696777,0.07559990882873535,4850,0.2,0.1822265625,0.00025,-0.021442573494277896
84,11751,487,-18.413042,997376,3.2481889724731445,1502.3551025390625,0.013781352,-98.1590859413147,2386.3707359313967,0.08825236558914185,4860,0.2,0.132763671875,0.00025,-0.01963111085933633
84,11775,488,-13.386885,999424,3.2555763721466064,1070.429443359375,0.025517248,-98.26660175323487,2955.4753257751463,0.03884309530258179,4870,0.2,0.2021484375,0.00025,-0.012488245125859975
84,11800,489,9.074135,1001472,3.2691686153411865,982.9273071289062,0.031565145,-98.3921287536621,1168.5307048797608,0.1077965497970581,4880,0.2,0.291357421875,0.00025,-0.020655331190209836
