account_value,date,daily_return
4957073.352254055,2018-12-20,-0.008208415315391515
4944236.467232855,2018-12-21,-0.002589609656545311
4960162.965549556,2018-12-24,0.0032212250409644483
4934651.186332855,2018-12-25,-0.005143334885141959
4916439.184675056,2018-12-26,-0.003690636069321407
4893898.062700455,2018-12-27,-0.004584847107407142
4903075.477658856,2018-12-28,0.0018752770983008205
4733492.113704556,2019-01-02,-0.034587141219223794
4775802.761564955,2019-01-03,0.008938569420639864
4860649.393606456,2019-01-04,0.017765941408706354
4889396.784962456,2019-01-07,0.005914310831349745
4896177.021065756,2019-01-08,0.0013867224120882593
4969397.377649556,2019-01-09,0.014954597488769261
4961160.143763956,2019-01-10,-0.0016575921101918967
4971547.692569056,2019-01-11,0.0020937741383246777
4936718.186260355,2019-01-14,-0.00700576731080349
4990447.0336190555,2019-01-15,0.010883515187931181
4964449.671487556,2019-01-16,-0.00520942551967063
4928824.556349255,2019-01-17,-0.007176045180376622
5010882.8188823555,2019-01-18,0.01664864748074546
5027330.443036356,2019-01-21,0.0032823805202590872
4960505.488630956,2019-01-22,-0.013292333806695145
4939149.7146160565,2019-01-23,-0.004305160847789646
4967487.975768456,2019-01-24,0.005737477661092338
4957100.917924756,2019-01-25,-0.0020910081502699684
4945426.060167456,2019-01-28,-0.002355178551052717
4945250.330049856,2019-01-29,-3.5533868156689685e-05
4920984.454201456,2019-01-30,-0.004906905460568378
4940769.704952656,2019-01-31,0.004020587940347653
5012489.6575003555,2019-02-01,0.01451594727756822
5092129.526771756,2019-02-11,0.015888286004188013
5135192.149019455,2019-02-12,0.00845670205781257
5252485.459680656,2019-02-13,0.02284107532054036
5249674.711752556,2019-02-14,-0.0005351272173289567
5253077.020028856,2019-02-15,0.0006480988752850525
5400958.7513684565,2019-02-18,0.02815144928881863
5375174.146620956,2019-02-19,-0.0047740791838054575
5438048.526614956,2019-02-20,0.011697180087369752
5417797.833111256,2019-02-21,-0.0037238898116830343
5479094.648958856,2019-02-22,0.011313972528280702
5828206.119510158,2019-02-25,0.06371699941661713
5824602.388481757,2019-02-26,-0.0006183259401786323
5791866.012778056,2019-02-27,-0.005620362304633475
5772754.620031056,2019-02-28,-0.00329969524585616
5891580.877295855,2019-03-01,0.020583978548556425
5893676.574944056,2019-03-04,0.0003557105795282123
5901687.112665856,2019-03-05,0.001359174976763411
6001724.135968656,2019-03-06,0.01695058063788335
6007338.577539258,2019-03-07,0.0009354714484381965
5694680.879191555,2019-03-08,-0.05204595917345056
5867495.607327556,2019-03-11,0.03034669225583264
5870131.294572158,2019-03-12,0.0004492014005617051
5771912.509107857,2019-03-13,-0.016731957180432966
5695847.976052358,2019-03-14,-0.01317839328566961
5786523.175406958,2019-03-15,0.015919525896027187
5970107.1220761575,2019-03-18,0.03172612311472989
5913753.186344157,2019-03-19,-0.00943935084910219
5955457.884344159,2019-03-20,0.007052153968194919
5977962.942900657,2019-03-21,0.0037788964330787156
5968997.371513356,2019-03-22,-0.0014997703185744005
5835210.202250757,2019-03-25,-0.022413675352093376
5776402.117980757,2019-03-26,-0.01007814324277756
5804097.843247557,2019-03-27,0.0047946324894156955
5793614.1710244585,2019-03-28,-0.0018062535309074645
5957789.310346456,2019-03-29,0.028337257966380536
6136566.4041110575,2019-04-01,0.03000728700730182
6127515.174113057,2019-04-02,-0.0014749665206812423
6336152.771128456,2019-04-03,0.034049299118316556
6458320.512961458,2019-04-04,0.01928106001321117
6390588.617586757,2019-04-08,-0.010487540102534054
6326873.572536157,2019-04-09,-0.009970137160019488
6311449.912265357,2019-04-10,-0.0024378012447968667
6228826.192572657,2019-04-11,-0.01309108379868984
6209789.624136059,2019-04-12,-0.0030562047885198673
6170124.782630159,2019-04-15,-0.00638746944851909
6273922.866475458,2019-04-16,0.016822687952358306
6235123.2359195575,2019-04-17,-0.006184269615940874
6242031.4759372575,2019-04-18,0.0011079556500026566
6262759.481998858,2019-04-19,0.003320714761132715
6160251.023717857,2019-04-22,-0.016367937899522178
6119703.541320257,2019-04-23,-0.006582115280933554
6155361.094937758,2019-04-24,0.005826679899890719
6002295.962029757,2019-04-25,-0.024866962400286075
5920046.702326459,2019-04-26,-0.013702966368803415
5870208.623613658,2019-04-29,-0.008418527964182299
5974684.1202946585,2019-04-30,0.017797578140704262
5656741.862602559,2019-05-06,-0.05321490664454065
5688359.807088058,2019-05-07,0.005589426785501672
5695017.969274358,2019-05-08,0.0011704889303947308
5561175.934712159,2019-05-09,-0.02350160004486379
5741166.901678058,2019-05-10,0.03236563077287635
5707929.887735659,2019-05-13,-0.005789243634893193
5667806.4840089595,2019-05-14,-0.007029414256280675
5697600.92554356,2019-05-15,0.005256785251695151
5748386.242646859,2019-05-16,0.008913456341882009
5589930.93720186,2019-05-17,-0.02756518068835223
5557108.81206996,2019-05-20,-0.005871651278097967
5613447.035332461,2019-05-21,0.010138045729847
5555925.76122036,2019-05-22,-0.010247050297267801
5473240.647375659,2019-05-23,-0.014882328778010767
5462833.167384561,2019-05-24,-0.0019015206276538077
5500394.73978346,2019-05-27,0.006875841023877172
5554212.190854262,2019-05-28,0.009784288876859781
5531093.983160861,2019-05-29,-0.0041622838485479985
5503496.330496861,2019-05-30,-0.004989546868670036
5504740.19528506,2019-05-31,0.00022601355820062174
5570193.18720106,2019-06-03,0.011890296289016833
5499902.0030496605,2019-06-04,-0.012619164504547475
5532819.727510961,2019-06-05,0.005985147452272299
5445921.23909676,2019-06-06,-0.015706003935409996
5465776.298910361,2019-06-10,0.00364585878897028
5620602.291981561,2019-06-11,0.02832644158928832
5647518.782265661,2019-06-12,0.00478889785930936
5620156.672582161,2019-06-13,-0.0048449789612782235
5602043.032210262,2019-06-14,-0.0032229778326761105
5591920.579338062,2019-06-17,-0.0018069216559027934
5621027.101141862,2019-06-18,0.005205102860607047
5686371.444914462,2019-06-19,0.011624982871782708
5894528.563096061,2019-06-20,0.03660631743776821
5996016.032179661,2019-06-21,0.017217232556812734
6008757.080386362,2019-06-24,0.0021249189692491566
6079824.252125662,2019-06-25,0.011827266569200301
5953680.132998261,2019-06-26,-0.020747987753642394
6019068.504172562,2019-06-27,0.010982849214872248
6019668.514769461,2019-06-28,9.968495897383356e-05
6084319.516331863,2019-07-01,0.01073996041539127
6091256.361835961,2019-07-02,0.0011401185433272953
6057672.593069462,2019-07-03,-0.00551343873439869
6015391.862594263,2019-07-04,-0.006979698857210059
6055566.599293562,2019-07-05,0.006678656622375545
5901323.401241362,2019-07-08,-0.025471307353830963
5861151.996105162,2019-07-09,-0.006807185847118591
5817517.095274061,2019-07-10,-0.007444765271417242
5813872.242397463,2019-07-11,-0.0006265306688241212
5809628.665873262,2019-07-12,-0.0007299053620846152
5863908.064710663,2019-07-15,0.009343006577381852
5871180.6465643635,2019-07-16,0.0012402278094139074
5844087.6407300625,2019-07-17,-0.004614575409147892
5787366.344367463,2019-07-18,-0.009705757313987484
5936911.679967962,2019-07-19,0.02583996358655316
5873292.060301663,2019-07-22,-0.010715945106773428
5863204.583015062,2019-07-23,-0.0017175167151628479
5872924.914974961,2019-07-24,0.001657853111258989
5838044.921406762,2019-07-25,-0.005939117913675629
5832675.329154962,2019-07-26,-0.0009197586390797818
5796522.612878662,2019-07-29,-0.0061983076780545154
5827031.857371261,2019-07-30,0.005263370218691943
5795793.8980588615,2019-07-31,-0.005360869835108861
5722964.097191762,2019-08-01,-0.01256597493770295
5650688.841859361,2019-08-02,-0.01262898982152727
5683530.949571661,2019-08-05,0.005812053827669805
5607222.946665661,2019-08-06,-0.013426161233757394
5663098.640511961,2019-08-07,0.009964949561979797
5710835.6995337615,2019-08-08,0.008429494531545956
5609107.676656862,2019-08-09,-0.01781315874403544
5637632.5516144615,2019-08-12,0.0050854568323426275
5661330.894199162,2019-08-13,0.004203598295513977
5635132.935979562,2019-08-14,-0.004627526408400473
5632758.84167276,2019-08-15,-0.00042130227161862877
5664881.035320162,2019-08-16,0.005702746123223301
5720834.72409366,2019-08-19,0.009877292819501449
5724956.644128361,2019-08-20,0.0007205102460556834
5719972.6730501605,2019-08-21,-0.0008705692266354204
5695656.836413261,2019-08-22,-0.004251040700153141
5733889.499820259,2019-08-23,0.006712599530676044
5715094.436203061,2019-08-26,-0.003277890796079652
5772188.693840961,2019-08-27,0.009990081227044811
5734445.513432261,2019-08-28,-0.006538798783375377
5791856.055270961,2019-08-29,0.010011524515181502
5771197.511328163,2019-08-30,-0.0035668262031472997
5818732.759223862,2019-09-02,0.008236635083514798
5814095.61914866,2019-09-03,-0.0007969329864565555
5894460.50438756,2019-09-04,0.013822422351331687
5914612.821911561,2019-09-05,0.0034188569944613167
5885372.297979962,2019-09-06,-0.004943776509473863
5888964.486138461,2019-09-09,0.0006103586955292784
5858539.23945776,2019-09-10,-0.005166484999581278
5843820.265213861,2019-09-11,-0.0025123966303349787
5882588.456183161,2019-09-12,0.006634049168156686
5886774.873292961,2019-09-16,0.0007116624154457352
5806170.040872561,2019-09-17,-0.013692528448146946
5788847.974193861,2019-09-18,-0.0029833894902769886
5791820.750364561,2019-09-19,0.0005135350218130608
5825544.584441761,2019-09-20,0.005822665363923285
5782291.437821762,2019-09-23,-0.007424738750693716
5792922.900399361,2019-09-24,0.0018386244781884997
5770177.99962436,2019-09-25,-0.003926325477839887
5742720.952640861,2019-09-26,-0.004758440205013925
5707023.540186461,2019-09-27,-0.006216114756191327
5617349.626168061,2019-09-30,-0.015712904176223175
5598693.150652462,2019-10-08,-0.0033212238434812136
5647142.119194761,2019-10-09,0.008653620985935362
5778832.559282862,2019-10-10,0.02331983812493088
5862569.427144962,2019-10-11,0.014490274117319624
5855698.04736276,2019-10-14,-0.0011720764875527978
5786327.56717546,2019-10-15,-0.011846662793437934
5747304.504862961,2019-10-16,-0.0067440119591341
5721265.12813516,2019-10-17,-0.004530711171779611
5644528.506430761,2019-10-18,-0.013412526772625055
5660199.55999776,2019-10-21,0.002776326410460106
5679940.86040136,2019-10-22,0.0034877392915821925
5657412.741805262,2019-10-23,-0.003966259358993862
5622835.733878361,2019-10-24,-0.006111805785601443
5637311.94123396,2019-10-25,0.0025745385497175644
5711378.610452561,2019-10-28,0.013138650120963158
5663285.504382861,2019-10-29,-0.00842057747348135
5683386.128039561,2019-10-30,0.003549286653682593
5712404.9304906605,2019-10-31,0.005105900214650516
5751288.595461161,2019-11-01,0.006806881767599249
5865040.916497861,2019-11-04,0.019778579904070837
5886123.240943261,2019-11-05,0.0035945741462941605
5935683.493158762,2019-11-06,0.008419846168147727
5938141.877003661,2019-11-07,0.0004141703053628376
5964783.096202661,2019-11-08,0.004486457169737168
5871772.460874662,2019-11-11,-0.01559329716234148
5837766.539689861,2019-11-12,-0.005791423528652029
5845162.759958263,2019-11-13,0.0012669606120963017
5793643.573691962,2019-11-14,-0.008813986604312873
5803538.449198762,2019-11-15,0.0017078847500613392
5859131.539024362,2019-11-18,0.009579171450699198
5869537.713528762,2019-11-19,0.001776060911943933
5831490.971800262,2019-11-20,-0.006482067853624152
5842069.499604062,2019-11-21,0.0018140348420250252
5823956.862340562,2019-11-22,-0.0031003803129572294
5947790.907291562,2019-11-25,0.02126287125369153
5935863.168653661,2019-11-26,-0.0020054065154305745
5854558.146219461,2019-11-27,-0.013697253478408777
5831789.4346380625,2019-11-28,-0.003889057211960867
5775842.675540762,2019-11-29,-0.009593412060628137
5857018.728397663,2019-12-02,0.01405440858018192
5891521.036845063,2019-12-03,0.005890762868849375
5899745.465706563,2019-12-04,0.0013959771695739587
5884259.561717263,2019-12-05,-0.002624842729116672
5917855.287603462,2019-12-06,0.005709422831170041
5991449.671644062,2019-12-09,0.012435989131867276
6067129.363760662,2019-12-10,0.012631282287953072
6062429.962495563,2019-12-11,-0.0007745675068623337
6023720.990605563,2019-12-12,-0.00638505881791096
6129003.694274464,2019-12-13,0.017478017961505277
6127670.561681662,2019-12-16,-0.0002175121209417874
6177368.281749862,2019-12-17,0.008110377274355596
6143154.610337563,2019-12-18,-0.005538551346109477
6222036.338105562,2019-12-19,0.012840589692347804
6160710.312312763,2019-12-20,-0.009856262879279654
6119652.114648363,2019-12-23,-0.0066645233395152825
6208968.181717161,2019-12-24,0.014594958241989975
6204731.185457662,2019-12-25,-0.0006823994157315605
6315603.418348561,2019-12-26,0.01786898248722779
6441415.549315463,2019-12-27,0.019920840913060234
6491268.049266463,2019-12-30,0.007739370262534573
6561088.212157462,2019-12-31,0.01075601290242334
