account_value,date,daily_return
1253246.0521669006,2019-01-03,-0.015067282152610328
1277391.9221668998,2019-01-04,0.01926666352409434
1282959.7321669,2019-01-07,0.00435873274551124
1282562.5521669001,2019-01-08,-0.0003095810336378735
1307975.9821668998,2019-01-09,0.01981457353254501
1310260.6921669003,2019-01-10,0.0017467522578016315
1336474.0021668996,2019-01-11,0.02000617904262092
1315012.4621668998,2019-01-14,-0.01605832957857989
1375455.8021668997,2019-01-15,0.045964081511745025
1380637.1521669002,2019-01-16,0.003767005811337487
1374097.6721669002,2019-01-17,-0.004736566729162894
1417921.5921669,2019-01-18,0.0318928711456814
1426303.6421668998,2019-01-21,0.005911504589749761
1396773.9521668993,2019-01-22,-0.02070364901763677
1390120.5421668994,2019-01-23,-0.004763412139579315
1396918.5421669006,2019-01-24,0.0048902233970333775
1412142.7421669,2019-01-25,0.010898416436210923
1407684.5721668997,2019-01-28,-0.003157025042071493
1422868.4021668998,2019-01-29,0.010786386595561748
1406036.8321668995,2019-01-30,-0.011829323059228347
1430786.3321669004,2019-01-31,0.017602312708877355
1442972.8421668997,2019-02-01,0.008517351421398534
1496985.4821668996,2019-02-11,0.037431501426520075
1494029.7921669,2019-02-12,-0.00197442796554137
1529350.6621668998,2019-02-13,0.023641342485394068
1535305.5621668997,2019-02-14,0.0038937440230761844
1502353.632166899,2019-02-15,-0.02146278292217796
1545925.2521669,2019-02-18,0.02900223959731507
1533032.6521669,2019-02-19,-0.008339730515384725
1522373.0121668994,2019-02-20,-0.006953302648142201
1516541.5821669004,2019-02-21,-0.003830486978811276
1535954.4021668998,2019-02-22,0.012800717255811334
1588752.4021669,2019-02-25,0.0343747183676244
1558409.3321669002,2019-02-26,-0.019098677653368035
1575574.1121669002,2019-02-27,0.011014294926053214
1596355.9621668996,2019-02-28,0.013190017428896361
1656667.7321669,2019-03-01,0.03778090315028049
1647648.2321668996,2019-03-04,-0.005444362695592009
1641807.1521668993,2019-03-05,-0.0035451013668849063
1627798.2921669001,2019-03-06,-0.008532585560679262
1588130.0721668997,2019-03-07,-0.024369247830574037
1552197.0021668999,2019-03-08,-0.02262602454909224
1589685.0721668997,2019-03-11,0.024151618607474168
1571240.7921669004,2019-03-12,-0.011602474177390354
1585208.9721669003,2019-03-13,0.008889904125220838
1618446.9321668998,2019-03-14,0.02096755732751432
1627928.6621668995,2019-03-15,0.0058585362371472716
1694220.9421669003,2019-03-18,0.040721858113708986
1665140.9421668996,2019-03-19,-0.017164231226422855
1666450.9921668996,2019-03-20,0.0007867502184502051
1656440.2921668994,2019-03-21,-0.006007197359571448
1666635.8121669004,2019-03-22,0.006155078482583676
1626819.8721669004,2019-03-25,-0.023890006268515673
1623834.3221668995,2019-03-26,-0.0018352062518294243
1661761.3421669002,2019-03-27,0.023356459142574115
1684605.6721668998,2019-03-28,0.013747058269035772
1770374.8721668997,2019-03-29,0.05091351728008586
1788064.7721668999,2019-04-01,0.009992177520204093
1776154.2921669001,2019-04-02,-0.006661100976541157
1774331.0921669002,2019-04-03,-0.0010264873992312795
1807604.5921669002,2019-04-04,0.01875270074840696
1856129.7421668998,2019-04-08,0.02684500261300471
1868693.4721668996,2019-04-09,0.006768777911684287
1926204.6421669,2019-04-10,0.03077613897442033
1878508.6021668997,2019-04-11,-0.02476166807818725
1863306.5921668997,2019-04-12,-0.008092595361269161
1853705.4021668993,2019-04-15,-0.005152769834208981
1914301.0021668999,2019-04-16,0.032688905113599454
1931620.8821668993,2019-04-17,0.009047626251249996
1922363.1921668993,2019-04-18,-0.004792705486603932
1941516.1821669,2019-04-19,0.009963252562285696
1922834.8921668995,2019-04-22,-0.009622010968330263
1958636.0521669006,2019-04-23,0.018618946507495293
1951320.8221669002,2019-04-24,-0.003734859261835477
1919949.6821669,2019-04-25,-0.016076874516801953
1895649.5521669001,2019-04-26,-0.012656649403735565
1946094.4221669,2019-04-29,0.026610862721085038
1949455.5321668999,2019-04-30,0.001727105304714538
1825827.0221668999,2019-05-06,-0.06341694281304378
1811625.7121668998,2019-05-07,-0.007778015018720552
1787886.3821669002,2019-05-08,-0.013103882242654241
1737420.3721669,2019-05-09,-0.028226631459005724
1825430.5421668997,2019-05-10,0.05065565674830541
1795541.3221669004,2019-05-13,-0.016373791995678455
1782175.0221669,2019-05-14,-0.007444161732724441
1851092.5221668996,2019-05-15,0.0386704443406487
1858957.0421668994,2019-05-16,0.004248582880554075
1814038.4921668998,2019-05-17,-0.024163307156167546
1777872.5721668997,2019-05-20,-0.01993668830962858
1799821.0921669,2019-05-21,0.01234538422135012
1790018.3521669,2019-05-22,-0.005446508012748041
1742314.3221668997,2019-05-23,-0.02665002285716922
1768070.3821669002,2019-05-24,0.014782671342543852
1771885.2321669005,2019-05-27,0.0021576346951330816
1791781.5021668999,2019-05-28,0.011228870605613395
1825895.7621669,2019-05-29,0.019039296900176694
1811791.6021668997,2019-05-30,-0.007724515436336898
1793222.7721668994,2019-05-31,-0.010248877397263545
1796352.4921668996,2019-06-03,0.0017453046261610705
1764651.2721668996,2019-06-04,-0.017647549764444936
1755722.4321668996,2019-06-05,-0.00505983258042586
1739751.9821668994,2019-06-06,-0.009096227118480016
1763085.0521669006,2019-06-10,0.013411722038068508
1836020.4621669003,2019-06-11,0.041368061007810875
1825930.1621669002,2019-06-12,-0.005495744850300466
1829857.2421668994,2019-06-13,0.0021507284787598557
1830199.5521669,2019-06-14,0.0001870692380325778
1834931.4121669002,2019-06-17,0.002585433918611768
1842882.7721669006,2019-06-18,0.004333328181793217
1875025.9221668988,2019-06-19,0.017441776810471543
1956655.0521668994,2019-06-20,0.04353493412275866
1956996.9321668996,2019-06-21,0.00017472676117402663
1976662.9721669,2019-06-24,0.010049090868131882
1962972.3521668997,2019-06-25,-0.006926127616480926
1959364.1421668995,2019-06-26,-0.0018381359248473839
1988571.1321668997,2019-06-27,0.01490636139114998
1974116.8921668993,2019-06-28,-0.007268656255836281
2053563.8121668997,2019-07-01,0.040244283565597394
2042956.6221669004,2019-07-02,-0.005165259505038988
1982770.4421668998,2019-07-03,-0.029460331828368935
1965114.1721668998,2019-07-04,-0.008904848299384649
1999461.8921669004,2019-07-05,0.01747874015998052
1964696.2821668996,2019-07-08,-0.01738748317044636
1950813.7621669003,2019-07-09,-0.0070659878201062565
1963233.3121669,2019-07-10,0.006366343236273053
1962068.4921669,2019-07-11,-0.0005933171532802595
1975343.4421669,2019-07-12,0.006765793372146334
1957888.3821669,2019-07-15,-0.008836468447660062
1941925.7821668999,2019-07-16,-0.008152967322035742
1930527.5121668999,2019-07-17,-0.00586957035365232
1905465.7721668996,2019-07-18,-0.01298180929411874
1921835.0321668994,2019-07-19,0.00859068698011023
1921798.502166899,2019-07-22,-1.900787496800227e-05
1916715.4321669003,2019-07-23,-0.002644954710011138
1913673.0721669002,2019-07-24,-0.0015872778759654649
1943373.9621668998,2019-07-25,0.015520357386002548
1952001.5821669,2019-07-26,0.004439505812036337
1966288.0821669004,2019-07-29,0.007318897756292353
1970566.842166899,2019-07-30,0.002176059570723421
1955459.2221668998,2019-07-31,-0.007666636663482218
1933931.6321668995,2019-08-01,-0.011008969021683246
1919452.3321668997,2019-08-02,-0.00748697614701932
1886656.1221668997,2019-08-05,-0.017086233114721794
1889754.9221669,2019-08-06,0.0016424826779992685
1886943.5021669,2019-08-07,-0.001487716722957999
1930449.6821669,2019-08-08,0.02305642959104981
1905628.0721668995,2019-08-09,-0.012857941975539466
1989315.0221669,2019-08-12,0.04391567862706802
1978937.0821669,2019-08-13,-0.005216840914766596
2015977.4521668996,2019-08-14,0.01871730553426243
2021187.7521669006,2019-08-15,0.0025845031125724116
2042122.1421669,2019-08-16,0.010357469254182794
2056013.5821669009,2019-08-19,0.006802453052715318
2072433.5921669,2019-08-20,0.007986333428154468
2062998.3221669004,2019-08-21,-0.0045527490172238005
2122561.0021668994,2019-08-22,0.028871899390318756
2164299.6421668995,2019-08-23,0.0196642828909932
2122938.3421668997,2019-08-26,-0.01911070869955367
2136023.6521668998,2019-08-27,0.006163772983931226
2116537.872166899,2019-08-28,-0.009122455165809229
2131145.2021669,2019-08-29,0.006901520729721833
2170365.6221668995,2019-08-30,0.018403448042921156
2168888.8721669,2019-09-02,-0.0006804153110963052
2167529.8421668997,2019-09-03,-0.0006266019515525079
2150275.0121668987,2019-09-04,-0.007960596280765064
2183463.2421669,2019-09-05,0.01543441179021876
2187986.4521669,2019-09-06,0.002071575977395934
2178994.5521668997,2019-09-09,-0.0041096689566313405
2159064.6121669,2019-09-10,-0.009146392761826827
2082453.9021668995,2019-09-11,-0.035483287331133595
2129562.5621668994,2019-09-12,0.02262170603199465
2126804.9721668996,2019-09-16,-0.0012949091278134928
2110287.912166899,2019-09-17,-0.007766137570748732
2188884.1921669007,2019-09-18,0.03724433976371344
2186987.4721668996,2019-09-19,-0.0008665236867206882
2203663.3521669004,2019-09-20,0.007625045964930965
2184273.8421668997,2019-09-23,-0.008798762288683815
2229674.1521669,2019-09-24,0.020785081578856168
2212710.8221669,2019-09-25,-0.007607986119188892
2199907.042166899,2019-09-26,-0.005786467834718034
2210120.2021668996,2019-09-27,0.004642541618458784
2174414.812166899,2019-09-30,-0.016155406373369874
2209683.692166899,2019-10-08,0.016219941017074246
2179349.7121669003,2019-10-09,-0.013727747599137974
2198727.9121669,2019-10-10,0.008891734948188734
2229905.9721668987,2019-10-11,0.014180044664676927
2241534.6821669,2019-10-14,0.005214888046916721
2283655.2021668996,2019-10-15,0.018790929417733304
2234125.9121669005,2019-10-16,-0.021688602532029422
2252955.7921668994,2019-10-17,0.008428298466730322
2235142.1421668995,2019-10-18,-0.007906790742159497
2225134.3021668997,2019-10-21,-0.004477495999559822
2230395.6021669,2019-10-22,0.0023644864918386244
2207293.2921668994,2019-10-23,-0.010357942769236073
2189243.062166899,2019-10-24,-0.008177540367678371
2212980.8621668993,2019-10-25,0.010842925762891253
2225579.762166901,2019-10-28,0.005693180729843927
2244097.452166899,2019-10-29,0.008320389282282292
2228900.0721668997,2019-10-30,-0.0067721568799629095
2227938.0321668996,2019-10-31,-0.0004316209649832814
2243710.3821668993,2019-11-01,0.007079348604978719
2270245.4021668984,2019-11-04,0.0118264015761127
2272332.9121669,2019-11-05,0.000919508524501067
2262774.172166899,2019-11-06,-0.004206575519291267
2273150.662166899,2019-11-07,0.004585738217996127
2279804.0121668996,2019-11-08,0.0029269287384841025
2261084.2621668996,2019-11-11,-0.00821112249127387
2262072.752166899,2019-11-12,0.00043717521568709117
2285925.1421669004,2019-11-13,0.010544484025614365
2292635.0821668995,2019-11-14,0.0029353279668811183
2280966.8221669,2019-11-15,-0.005089453655647169
2292309.9421669,2019-11-18,0.004972943880535707
2302262.4221668993,2019-11-19,0.00434168164475679
2298545.3421668997,2019-11-20,-0.0016145335840999087
2287818.0921669006,2019-11-21,-0.004666973412795983
2230431.5321669,2019-11-22,-0.025083532732118163
2219816.8821669,2019-11-25,-0.004759011808664448
2225916.042166899,2019-11-26,0.0027475960062277593
2229546.3221668997,2019-11-27,0.0016309150620374968
2208940.2821669,2019-11-28,-0.009242256953859829
2140370.4421668993,2019-11-29,-0.03104196186450814
2146268.0821669,2019-12-02,0.002755429566682732
2129193.8721669004,2019-12-03,-0.007955301642822321
2134916.6021668995,2019-12-04,0.0026877449136066822
2151773.4521669,2019-12-05,0.007895788520680957
2207377.9721668996,2019-12-06,0.025841251988681258
2188909.5521668997,2019-12-09,-0.008366677674992884
2202079.7721669,2019-12-10,0.0060167949776464
2197663.9121668995,2019-12-11,-0.002005313365943562
2168600.8721668995,2019-12-12,-0.013224515286026528
2219971.4121669,2019-12-13,0.02368833318261565
2196358.0921668997,2019-12-16,-0.010636767604566333
2228966.1321668993,2019-12-17,0.01484641330404779
2223303.0121669,2019-12-18,-0.0025406936060055063
2208722.542166901,2019-12-19,-0.006558021970108685
2196575.0721668988,2019-12-20,-0.005499771821989241
2196759.3021668987,2019-12-23,8.387147898303304e-05
2197604.3321669004,2019-12-24,0.0003846711832142802
2185336.2821668996,2019-12-25,-0.005582465333012876
2191655.052166899,2019-12-26,0.002891440576703319
2226529.8521669,2019-12-27,0.015912540600547365
2268307.6321668993,2019-12-30,0.018763628953521794
2264952.752166899,2019-12-31,-0.0014790233707389078
