account_value,date,daily_return
12132309.080644695,2018-12-27,0.0011991835822484642
12432744.24064469,2018-12-28,0.02476322998391911
12438111.760644695,2019-01-02,0.0004317244766010031
12306010.400644692,2019-01-03,-0.010620692476649318
12591870.040644694,2019-01-04,0.023229270144695002
12684391.3606447,2019-01-07,0.007347702898883313
12655288.400644694,2019-01-08,-0.0022943915220325906
12855294.360644694,2019-01-09,0.015804140819881463
12935917.480644695,2019-01-10,0.006271588789660276
13170984.80064469,2019-01-11,0.018171677451693125
12985004.920644695,2019-01-14,-0.014120423249664005
13590608.400644697,2019-01-15,0.046638679284376705
13641835.600644697,2019-01-16,0.003769308811632621
13563415.040644692,2019-01-17,-0.005748534309876763
14046721.280644692,2019-01-18,0.03563307902557766
14105919.880644694,2019-01-21,0.004214406964960116
13814308.200644692,2019-01-22,-0.020672999880010257
13738458.680644693,2019-01-23,-0.005490649180424412
13894001.680644691,2019-01-24,0.011321721280068697
14016258.080644695,2019-01-25,0.00879922162168123
14014569.840644695,2019-01-28,-0.00012044869538552216
14178666.60064469,2019-01-29,0.01170901154055315
14024212.5606447,2019-01-30,-0.010893410808670012
14216494.560644692,2019-01-31,0.01371071631783316
14394987.280644689,2019-02-01,0.012555325733681011
14951567.360644693,2019-02-11,0.03866485389315866
14901622.680644695,2019-02-12,-0.003340431059519644
15224945.320644692,2019-02-13,0.021697143118510898
15266960.120644694,2019-02-14,0.0027596026859308953
14968996.160644693,2019-02-15,-0.01951691480461004
15449297.80064469,2019-02-18,0.032086429500380875
15316517.600644693,2019-02-19,-0.00859457832410071
15202236.520644695,2019-02-20,-0.007461296554458818
15180907.560644696,2019-02-21,-0.00140301461374015
15515347.600644695,2019-02-22,0.02203030607122658
16130509.60064469,2019-02-25,0.03964861218929028
15900214.560644696,2019-02-26,-0.014276984776153134
15969207.720644696,2019-02-27,0.004339133898907832
16163376.920644697,2019-02-28,0.01215897515998754
16743946.360644693,2019-03-01,0.0359188208534853
16671412.360644698,2019-03-04,-0.004331953676731781
16656216.600644698,2019-03-05,-0.0009114860619651166
16556158.680644687,2019-03-06,-0.0060072417643834974
16271051.84064469,2019-03-07,-0.01722059117090413
15851073.800644694,2019-03-08,-0.025811363894182926
16261409.840644695,2019-03-11,0.025886955367232733
16239354.68064469,2019-03-12,-0.001356288305635056
16240069.640644696,2019-03-13,4.40263799927898e-05
16439111.760644687,2019-03-14,0.012256235619940936
16492308.320644692,2019-03-15,0.0032359753236399502
17151230.480644695,2019-03-18,0.039953301089768134
16864642.48064469,2019-03-19,-0.01670947168038006
16858420.080644697,2019-03-20,-0.00036896127546948154
16826236.680644695,2019-03-21,-0.001909040102574755
16881458.12064469,2019-03-22,0.0032818651637960272
16481801.440644693,2019-03-25,-0.023674298579175912
16421960.840644691,2019-03-26,-0.003630707493686436
16675584.28064469,2019-03-27,0.015444162999845634
16895443.040644687,2019-03-28,0.013184471158542044
17791266.440644696,2019-03-29,0.05302159865503153
18137512.240644697,2019-04-01,0.01946156003874977
18027353.6806447,2019-04-02,-0.00607352091832869
18046812.280644685,2019-04-03,0.001079393034867815
18312181.2806447,2019-04-04,0.01470448054056761
18735389.08064469,2019-04-08,0.023110725779418972
18775319.6406447,2019-04-09,0.002131290672861441
19315712.88064468,2019-04-10,0.0287821059956892
18869290.0006447,2019-04-11,-0.023111902871952417
18735567.2806447,2019-04-12,-0.0070867912886721784
18587945.600644697,2019-04-15,-0.007879221258088487
19164987.800644692,2019-04-16,0.031043893305776615
19272338.16064468,2019-04-17,0.00560137898947044
19147617.480644695,2019-04-18,-0.006471486695613926
19342958.760644697,2019-04-19,0.010201858283280574
19133549.88064469,2019-04-22,-0.010826103834025158
19455568.400644694,2019-04-23,0.016830045757779244
19469293.840644687,2019-04-24,0.0007054761761440265
19112576.7606447,2019-04-25,-0.018322034836995127
18887545.4006447,2019-04-26,-0.0117739937852529
19239559.040644694,2019-04-29,0.018637341832040244
19304207.960644696,2019-04-30,0.0033602079893528813
17991731.240644693,2019-05-06,-0.06798915151948925
17797611.92064469,2019-05-07,-0.010789363035919153
17616973.16064469,2019-05-08,-0.010149606632924857
17186994.440644693,2019-05-09,-0.02440707129874875
18090718.680644695,2019-05-10,0.05258186608025128
17820615.840644695,2019-05-13,-0.014930464884680528
17717975.240644693,2019-05-14,-0.005759655048839685
18155188.24064469,2019-05-15,0.024676239472162687
18186552.68064469,2019-05-16,0.0017275744863820552
17737840.080644693,2019-05-17,-0.024672768274415557
17437964.840644695,2019-05-20,-0.016905961415630166
17650551.280644696,2019-05-21,0.012191012078686114
17568243.000644695,2019-05-22,-0.00466321298928829
17062495.840644695,2019-05-23,-0.028787577675322473
17274964.160644695,2019-05-24,0.012452358786448903
17393898.360644694,2019-05-27,0.006884772604677902
17572028.800644703,2019-05-28,0.010240972800154236
17892940.520644687,2019-05-29,0.018262644777147674
17736815.000644695,2019-05-30,-0.008725537304494768
17552462.240644693,2019-05-31,-0.010393791669660035
17561327.080644686,2019-06-03,0.0005050482307527027
17220437.24064469,2019-06-04,-0.019411394049810182
17151630.760644697,2019-06-05,-0.003995629091089081
16978711.3606447,2019-06-06,-0.010081805188855375
17184189.400644697,2019-06-10,0.01210209865963563
17944169.920644693,2019-06-11,0.04422556701868552
17816507.320644695,2019-06-12,-0.007114433298646028
17911663.080644693,2019-06-13,0.0053408762047171265
17861752.400644697,2019-06-14,-0.00278649055508029
17880796.320644695,2019-06-17,0.0010661843011166017
17987636.240644697,2019-06-18,0.0059751209109544234
18297332.040644698,2019-06-19,0.017217148259881743
19095993.400644697,2019-06-20,0.043649060869961565
19139064.760644697,2019-06-21,0.002255518165320769
19312268.640644696,2019-06-24,0.009049756723544577
19147203.000644688,2019-06-25,-0.008547190548737982
19092486.880644687,2019-06-26,-0.002857656024128352
19377513.160644703,2019-06-27,0.0149287141995611
19206223.880644694,2019-06-28,-0.008839590435572142
19984122.120644692,2019-07-01,0.040502404055798635
19837748.440644696,2019-07-02,-0.007324498875473928
19247021.480644695,2019-07-03,-0.029777923727961286
19131222.04064469,2019-07-04,-0.006016486245233099
19421673.8806447,2019-07-05,0.015182085043126792
19057558.960644696,2019-07-08,-0.018747865000599995
18925675.520644687,2019-07-09,-0.006920269289070968
19009522.120644696,2019-07-10,0.00443030949719847
18987755.080644693,2019-07-11,-0.0011450598211705243
19112221.480644695,2019-07-12,0.00655508771159985
19028211.16064469,2019-07-15,-0.004395633447691227
18907207.960644692,2019-07-16,-0.006359147424759848
18803070.520644687,2019-07-17,-0.005507816924464337
18571455.240644686,2019-07-18,-0.012317949865991329
18728108.9606447,2019-07-19,0.008435188194469978
18679723.800644692,2019-07-22,-0.0025835582279921665
18717541.760644697,2019-07-23,0.0020245459945558153
18682796.840644702,2019-07-24,-0.0018562758103763954
18965678.9206447,2019-07-25,0.015141313284774638
19026853.560644694,2019-07-26,0.003225544429807048
19160122.560644697,2019-07-29,0.007004258458984447
19195793.280644692,2019-07-30,0.0018617166924215223
19057624.640644696,2019-07-31,-0.007197860384301702
18855434.160644688,2019-08-01,-0.01060942713546742
18682640.560644686,2019-08-02,-0.009164127355956508
18398640.440644696,2019-08-05,-0.015201283730643556
18389999.0406447,2019-08-06,-0.00046967600828295986
18345887.80064469,2019-08-07,-0.0023986537412274966
18758484.760644693,2019-08-08,0.022489887896594674
18511709.840644702,2019-08-09,-0.013155375988455287
19345697.2406447,2019-08-12,0.04505188376326408
19233145.56064469,2019-08-13,-0.005817917989719312
19571015.200644683,2019-08-14,0.01756705053443519
19678315.8006447,2019-08-15,0.005482628208090201
19854653.88064469,2019-08-16,0.008961035171221932
20054691.560644694,2019-08-19,0.010075102855104934
20200045.280644692,2019-08-20,0.007247866144460824
20164427.840644702,2019-08-21,-0.0017632356514625247
20703546.800644696,2019-08-22,0.026736139713982476
21121465.880644694,2019-08-23,0.02018586882837803
20707551.280644692,2019-08-26,-0.019596869002321715
20884267.600644704,2019-08-27,0.008533907153241538
20727074.44064468,2019-08-28,-0.007526869651640067
20845429.20064469,2019-08-29,0.005710152696123849
21193192.440644696,2019-08-30,0.01668294937238568
21307303.440644693,2019-09-02,0.005384323306627081
21301476.280644685,2019-09-03,-0.00027348181416952944
21151885.52064468,2019-09-04,-0.007022553649764118
21494697.0806447,2019-09-05,0.016207139532096626
21515557.2006447,2019-09-06,0.0009704775052998826
21481342.400644705,2019-09-09,-0.0015902353669451363
21263681.7206447,2019-09-10,-0.010132545533721893
20513278.6006447,2019-09-11,-0.03529036645010741
20972646.120644696,2019-09-12,0.022393666509533894
20917802.640644692,2019-09-16,-0.002615000495622688
20733216.320644695,2019-09-17,-0.008824364737113122
21461522.4806447,2019-09-18,0.03512750500146988
21450746.640644707,2019-09-19,-0.0005021004455629807
21649692.000644695,2019-09-20,0.00927451912666899
21398288.2806447,2019-09-23,-0.01161234626305574
21841900.600644693,2019-09-24,0.02073120588814814
21624874.840644687,2019-09-25,-0.009936212235742925
21461300.6806447,2019-09-26,-0.007564166785027804
21576761.2006447,2019-09-27,0.005379940466708755
21205196.12064469,2019-09-30,-0.017220614185084915
21474396.4806447,2019-10-08,0.012695018639225175
21267206.920644697,2019-10-09,-0.009648213405519801
21462370.320644695,2019-10-10,0.009176729258723038
21760160.640644696,2019-10-11,0.01387499682239457
21893518.76064469,2019-10-14,0.006128544830266591
22245507.20064469,2019-10-15,0.01607728953249521
21727142.32064468,2019-10-16,-0.02330200320112219
21895084.680644687,2019-10-17,0.00772961107915382
21684092.880644698,2019-10-18,-0.009636491617979748
21584415.400644697,2019-10-21,-0.004596801929813377
21678365.000644695,2019-10-22,0.0043526590021609746
21445682.68064469,2019-10-23,-0.010733388795376553
21313354.120644685,2019-10-24,-0.00617040557629045
21540354.7206447,2019-10-25,0.01065062771045211
21777940.520644695,2019-10-28,0.011029799791193229
21899129.200644698,2019-10-29,0.005564744741823446
21716698.840644695,2019-10-30,-0.008330484665784454
21636071.9606447,2019-10-31,-0.0037126674082293976
21779948.160644695,2019-11-01,0.006649829981232314
22005082.600644693,2019-11-04,0.010336775750770855
22021275.320644695,2019-11-05,0.0007358627228932768
21904095.040644698,2019-11-06,-0.005321230414395806
22058964.320644684,2019-11-07,0.00707033455217454
22120196.520644706,2019-11-08,0.0027758420164230024
21940015.520644683,2019-11-11,-0.00814554246079413
21930122.8006447,2019-11-12,-0.0004508984959775697
22186641.880644698,2019-11-13,0.011697110970689817
22274631.5606447,2019-11-14,0.003965885440137873
22150359.8406447,2019-11-15,-0.005579069609374265
22232198.480644688,2019-11-18,0.003694686704358574
22364449.04064469,2019-11-19,0.005948604683209346
22347836.2806447,2019-11-20,-0.0007428199983732231
22245367.28064469,2019-11-21,-0.0045851866244768225
21696246.96064469,2019-11-22,-0.02468470459814709
21526991.160644688,2019-11-25,-0.007801155670241866
21579632.680644695,2019-11-26,0.002445372862708517
21606108.84064469,2019-11-27,0.0012269050354940525
21422806.9606447,2019-11-28,-0.008483798788200603
20770055.48064469,2019-11-29,-0.030469932404243782
20841867.56064469,2019-12-02,0.003457481375864324
20678322.440644693,2019-12-03,-0.007846951312022399
20728194.000644688,2019-12-04,0.0024117797825788934
20900438.200644694,2019-12-05,0.008309657850300356
21435615.640644703,2019-12-06,0.025606039206560682
21273957.40064471,2019-12-09,-0.007541572059795221
21385021.240644693,2019-12-10,0.0052206478516600985
21320089.320644688,2019-12-11,-0.0030363271221164334
21020538.440644693,2019-12-12,-0.014050170029538012
21537786.320644688,2019-12-13,0.024606785476049442
21373064.28064469,2019-12-16,-0.00764804876172942
21711379.1606447,2019-12-17,0.01582903020164439
21662043.5206447,2019-12-18,-0.0022723402154677386
21507305.680644695,2019-12-19,-0.007143270663847234
21322016.84064469,2019-12-20,-0.008615158158409075
21283271.400644686,2019-12-23,-0.001817156429880895
21306174.560644694,2019-12-24,0.001076110883936554
21192168.960644692,2019-12-25,-0.005350824460557346
21259120.40064469,2019-12-26,0.003159253784939642
21542748.000644684,2019-12-27,0.013341455086325782
21955898.16064469,2019-12-30,0.0191781549868959
21921913.800644685,2019-12-31,-0.0015478464944296277
